2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
40246,40313,40254,40058,21377.45,53.12,9074.91,22.55,698.16,4.43,4829.05,12,3334.63,8.29,6,0.15,1,0.02,24,0.6,1,0.02,27.58,0.68,5,-44.44,0.22,0.12,25,0.62,23,0.57,737.2,665.57,611.68,558.66,21.07,35.39,66,83.52,0,0,0,1,11.04,97.38,0.36,6.46,2.16,3.49,2.01,2,12.1,4.6,12.4,12.4,0.94,1.08,0.81,186,272,46.24,14.18,14.38,3,0.07,154,340,151,298,276,393,17,38,0,0,7,27,18,27,45,88,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,2,0.05,12.79,0.26,71.32,0.34,14.04,0.02,14.06,24.63,0,1,0,0,0.019480975,24.5
59036,58714,58796,59131,12026.56,20.37,4069.87,6.89,698.55,2.73,2476.01,4.19,2499.15,4.23,10,0.17,0,0,44,0.74,3,0.05,38.17,0.65,9,12.5,0.14,0.15,38,0.64,63,1.07,746.02,644.85,665.11,642.78,16.96,19.5,65,84.21,0,1,0,1,10.25,40.64,9,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,53,67,26.42,7.5,11.22,4,0.07,61,47,54,47,11,6,13,15,0,0,2,3,6,3,12,7,1,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.03,93.79,1.04,3.39,0.36,0.46,0.01,21.03,19.54,0,0,1,0,0.006175163,30
20767,20771,20605,20522,2199.52,10.59,1174.81,5.66,317.57,4.02,642.04,3.09,323.64,1.56,5,0.24,1,0.05,13,0.63,1,0.05,28.08,1.37,4,33.33,0.15,0.19,10,0.48,5,0.24,630.5,650.72,522.88,633.09,19.34,35.57,72,86.33,0,1,0,1,13.07,76.18,6.63,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.1,0.97,1.04,10,8,-20,0.79,0.87,0,0,17,4,17,4,26,17,0,3,0,0,0,0,9,2,7,5,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,1,0.05,66.71,31.3,0.94,0.2,0.17,0.03,16.31,25.6,1,1,0,1,0.004568852,38
33690,33654,33534,33517,3322.4,9.86,1009.65,3,98.05,0.74,815.07,2.42,529.5,1.57,6,0.18,1,0.03,14,0.41,4,0.12,24,0.71,5,0,0.14,0.15,21,0.62,29,0.86,610.89,608.81,529.14,562.3,10.54,16.3,58,77.39,1,0,0,1,12.65,47.65,11.23,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,36,43,19.44,3.87,4.55,1,0.03,7,13,7,13,8,14,3,6,0,0,2,2,2,8,3,4,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,4,0.12,73.33,2.17,20.05,2.25,0.43,0.03,12.51,23.57,0,0,0,0,0.011783251,34.7
434972,436845,437641,439117,113962.33,26.2,20928.85,4.81,2421.14,1.44,27543.79,6.33,15362.7,3.53,66,0.15,7,0.02,131,0.3,38,0.09,277.25,0.63,48,0,0.11,0.11,272,0.63,227,0.52,452.12,425.68,587.96,649.89,14.15,12.28,78,90.42,1,1,1,1,9.13,21.12,6.57,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.16,1.1,0.97,344,330,-4.07,14.51,15.2,6,0.01,220,166,204,159,119,98,75,86,1,3,15,15,8,10,27,26,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,50,0.12,86.16,5.17,5.61,1.23,0.15,0.02,14.04,23.45,0,0,1,0,0.034202037,33.3
1206,1276,1263,1279,666.93,55.3,231.57,19.2,11.2,2.11,159.14,13.2,123.41,10.23,1,0.81,0,0,2,1.61,0,0,1,0.79,1,0,0.86,0.79,0,0,1,0.81,549.19,513.38,745.82,770.13,12.57,5.74,70,73.94,0,0,1,1,8.89,22,8.54,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,9,9,0,3.13,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,26,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,98.42,0.25,0.25,0.08,0.41,0,20.56,23.13,0,0,0,1,0.001217004,25.9
30934,31002,30843,30569,2402.73,7.77,1146.86,3.71,809.05,6.71,530.55,1.72,464.16,1.5,6,0.19,1,0.03,21,0.68,3,0.1,37,1.2,7,16.67,0.19,0.23,25,0.81,8,0.26,622.31,649.09,577.37,643.14,15.61,29.13,72,95.71,0,0,1,1,9.7,45.38,7.13,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.8,0.93,0.79,59,65,10.17,5.94,6.79,1,0.03,40,29,40,29,11,16,11,18,2,1,3,4,3,6,4,21,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,2,0.06,94.23,2.59,0.89,0.45,0.35,0,15.97,23.77,0,0,0,0,0.002681061,32.3
23086,23260,23400,23670,6389.48,27.68,1508.97,6.54,104.49,1.25,1672.64,7.25,715.53,3.1,1,0.04,1,0.04,4,0.17,0,0,3.92,0.17,2,100,0.04,0.09,3,0.13,10,0.44,747.1,617.95,900.32,877.92,9.51,5.58,52,80.98,0,0,0,1,7.78,12.7,5.88,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,142,129,-9.15,10.13,9.7,0,0,2,7,2,5,0,3,0,3,2,2,0,2,3,7,14,14,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,1,0.04,90.99,0.69,5.35,0.71,0.55,0.1,9.5,25.36,0,0,1,0,0.004573575,19.6
16430,16360,16261,16105,3952.58,24.06,1641.77,9.99,161.68,2.44,959.54,5.84,735.32,4.48,5,0.3,0,0,11,0.67,1,0.06,17,1.04,5,0,0.31,0.31,8,0.49,14,0.85,629.81,608.73,646.26,697.65,14.4,15.43,79,98.31,1,0,0,1,8.9,33.45,12.14,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,12,10,-16.67,1.24,1.03,0,0,11,5,10,4,10,10,3,0,0,0,1,0,2,3,74,96,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.06,96.18,1.67,1.05,0.23,0.15,0.02,19.09,22.59,0,0,0,1,0.001279398,32.6
16096,16407,16430,16597,7498.05,46.58,2583.95,16.05,141.89,2.26,2167.8,13.47,983.05,6.11,1,0.06,1,0.06,9,0.56,2,0.13,14.92,0.91,3,-40,0.3,0.18,15,0.94,13,0.81,549.19,513.38,745.82,770.13,12.57,25.25,70,73.94,0,0,1,1,8.89,54.93,4.36,2.63,0.69,2.12,1.41,1,14.1,5.6,8.4,9,0.94,1.08,0.81,22,14,-36.36,2.58,1.75,2,0.12,3,4,3,4,0,2,0,0,1,0,0,1,0,0,1,1,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,8,0.5,72.94,0.29,2.32,0.41,21.08,0.04,12.66,26.78,0,0,0,1,0.016242868,33.4
8860,8818,8708,8682,1320.48,14.9,339.23,3.83,110.65,3.21,182.03,2.05,368.76,4.16,3,0.34,0,0,6,0.68,0,0,7.33,0.84,3,-25,0.47,0.35,5,0.56,5,0.56,491.95,523.89,542.15,598.47,18.35,20.22,84,100,1,1,1,1,9.14,41.39,10.04,2.83,0.6,2.44,0.84,1,13.4,5.3,7.6,8,0.8,0.93,0.79,13,11,-15.38,17.11,19.3,0,0,4,3,4,3,5,4,3,0,0,0,0,0,0,0,0,1,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,0,0,74.55,7.17,0.97,0.15,12.75,0,17.28,20.25,0,0,0,0,0.000897021,32.5
36970,36933,36921,36870,11479.05,31.05,3668.22,9.92,412.65,2.76,2844.38,7.69,1966.9,5.32,6,0.16,1,0.03,14,0.38,2,0.05,21.83,0.59,8,0,0.22,0.22,30,0.82,40,1.09,605.44,568.81,518.98,567.01,9.5,15.11,66,79.02,1,0,0,1,13.55,38.93,11.16,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,27,45,66.67,3.7,4.66,1,0.03,6,12,6,8,9,5,3,0,2,2,0,6,1,7,9,6,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,6,0.16,75.55,0.42,21.06,0.56,1.44,0.04,16.81,24.76,0,0,0,0,0.020200629,33.9
18296,18208,18106,17786,1351.22,7.39,797.04,4.36,220.97,3.01,439.47,2.4,171.02,0.93,7,0.38,0,0,10,0.54,2,0.11,23.42,1.29,4,0,0.22,0.22,6,0.33,13,0.71,623.52,567.3,617.34,642.53,15.67,49.23,85,92.97,0,0,0,1,10.78,61.05,5.73,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.97,0.97,0.92,4,0,-100,1.55,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.11,69.64,26.67,1.86,0.22,0.2,0,14.72,27.51,1,1,0,1,0.003051513,34.4
703462,700893,701220,703411,254429.68,36.17,36708.26,5.22,3472.51,1.44,68070.68,9.68,28453.5,4.04,120,0.17,9,0.01,194,0.28,58,0.08,313.75,0.45,128,40.66,0.13,0.18,535,0.76,464,0.66,629.81,608.73,646.26,697.65,14.4,9.92,79,98.31,1,0,0,1,8.9,21.65,4.09,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.84,0.94,0.82,46,50,8.7,11.62,14.33,13,0.02,25,31,25,31,20,22,1,4,2,1,2,6,1,16,19,12,1,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,110,0.16,65.21,6.68,19.9,6.25,0.15,0.03,10.39,27.39,0,0,1,0,0.054778313,28.4
76569,76877,76639,76288,34907.96,45.59,14354.75,18.75,755.48,2.75,9176.77,11.98,4630.98,6.05,11,0.15,2,0.03,21,0.28,3,0.04,50.25,0.66,9,12.5,0.11,0.12,40,0.53,24,0.32,737.2,665.57,611.68,558.66,21.07,27.11,66,83.52,0,0,0,1,11.04,56.83,7.68,6.46,2.16,3.49,2.01,0,12.1,4.6,12.4,12.4,0.94,1.08,0.81,42,86,104.76,4.66,5.35,1,0.01,19,71,19,71,45,99,1,9,2,2,0,1,1,10,5,13,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,6,0.08,36.22,1.1,58.25,0.41,2.76,0.04,12.72,26.36,0,0,1,0,0.037063032,26.6
24669,24520,24414,24400,2820.54,11.43,1556.5,6.31,872.09,9.34,686.02,2.78,509.37,2.06,7,0.28,0,0,18,0.73,4,0.16,39.42,1.61,7,0,0.3,0.29,14,0.57,12,0.49,746.02,644.85,665.11,642.78,16.96,28.63,65,84.21,0,1,0,1,10.25,66.78,8.49,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,1,10,900,0.61,6.17,0,0,12,18,7,18,2,4,1,5,0,0,0,0,2,0,7,5,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.08,34.37,60.18,2.61,0.51,1.1,0,15.8,21.07,0,1,0,0,0.002580376,36.9
22935,22979,23108,23477,8196.83,35.74,2698.52,11.77,102.97,1.25,2187.72,9.54,1202.94,5.24,2,0.09,1,0.04,11,0.48,0,0,14.08,0.61,3,0,0.13,0.13,14,0.61,15,0.65,784.26,728.77,658.54,688.36,15.22,20.9,56,76.67,1,1,1,1,13.13,49.05,10.94,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,14,10,-28.57,1.66,1.28,0,0,7,3,5,2,19,22,0,0,0,0,0,0,13,4,3,0,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,51.43,3.49,43.57,0.26,0.36,0.01,12.76,27.15,0,1,0,0,0.000908192,30.7
6973,7013,6894,6910,1180.23,16.93,340.77,4.89,18.71,0.7,231.49,3.32,228.68,3.28,2,0.29,0,0,2,0.29,1,0.14,4.25,0.61,1,0,0.16,0.14,4,0.58,4,0.58,610.89,608.81,529.14,562.3,10.54,6.7,58,77.39,1,0,0,1,12.65,40.71,13.11,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,8,7,-12.5,1.83,1.75,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,1,16,3,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,86.3,4.56,6.61,0.46,0.52,0.03,17.42,21.91,0,0,0,1,0.002438843,30.3
238318,241387,244188,247480,59093.83,24.8,20608.28,8.65,2338.83,2.33,12670.82,5.32,9004.92,3.78,49,0.21,3,0.01,128,0.54,13,0.06,186.58,0.76,40,5.26,0.17,0.16,190,0.8,261,1.1,746.02,644.85,665.11,642.78,16.96,18.18,65,84.21,0,1,0,1,10.25,38.74,8.54,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,115,168,46.09,10.68,15.85,15,0.06,108,114,89,112,35,31,37,55,0,0,4,12,13,30,15,21,1,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,24,0.1,84.44,6.29,5.98,1,0.33,0.11,15.99,20.49,0,0,1,0,0.024928051,23.5
161252,163984,166405,168395,44656.26,27.69,12195.06,7.56,831.35,1.44,12631.82,7.83,4419.4,2.74,18,0.11,4,0.03,67,0.42,6,0.04,130.83,0.79,0,0,0,0,105,0.66,108,0.68,588.62,627.31,371.85,439.73,21.9,8.96,65,85.2,0,1,0,1,13.74,35.86,10.87,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,28,35,25,5.71,8.08,1,0.01,15,19,15,19,13,13,5,8,0,0,0,4,0,2,13,2,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,17,0.11,70.42,21.78,5.01,1.25,0.21,0.05,10.13,28.29,0,0,1,0,0.054292287,35.9
6360,7005,7963,9255,2862.32,45.01,964.16,15.16,53.71,2.23,754.14,11.86,417.42,6.56,2,0.32,0,0,4,0.65,0,0,5.08,0.64,3,0,0.53,0.38,1,0.16,5,0.81,491.93,585.34,564.38,727.66,8.32,11.39,71,70.31,0,0,1,1,12.51,19.67,7.67,3.13,0.33,2.25,2.55,1,13.2,5,5.3,5.8,0.95,1.04,0.84,2,11,450,0.34,1.92,0,0,2,1,2,1,0,0,0,1,0,1,2,1,1,2,17,4,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,74.62,0.06,2.19,0.3,21.21,0.03,14.18,26.59,0,0,0,0,0.009427404,32.8
67810,67367,67204,66830,15369.06,22.66,6552.77,9.66,1156.58,4.21,3520.89,5.19,2572.53,3.79,15,0.22,1,0.01,42,0.62,4,0.06,70.5,1.05,9,-10,0.16,0.13,38,0.56,46,0.68,746.02,644.85,665.11,642.78,16.96,24.12,65,84.21,0,1,0,1,10.25,47.42,8.82,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,55,73,32.73,7.8,11.44,3,0.05,34,47,34,45,12,9,15,25,2,2,1,2,5,6,8,15,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,4,0.06,84.14,10.03,3.53,0.43,0.23,0.01,17.29,22.45,0,0,0,0,0.007092923,28.7
28550,28522,28358,28140,936.11,3.28,530.73,1.86,353.29,3.17,214.57,0.75,128.43,0.45,5,0.18,1,0.04,18,0.63,1,0.04,35.25,1.24,9,0,0.32,0.32,14,0.49,10,0.35,622.31,649.09,577.37,643.14,15.61,31.51,72,95.71,0,0,1,1,9.7,53.28,9.85,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,65,75,15.38,4.71,5.55,0,0,22,10,22,10,15,19,8,19,0,0,0,0,10,2,9,10,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,0,0,97.07,0.29,0.85,0.11,0.37,0.01,14.82,24.99,0,1,0,0,0.002474439,31.1
139900,144154,146340,148024,50674.1,36.22,13164.31,9.41,763.27,1.44,13887.53,9.93,4918.51,3.52,21,0.15,3,0.02,78,0.57,2,0.01,131.25,0.9,24,9.09,0.16,0.16,103,0.75,72,0.52,749.67,666.15,711.77,649.84,19.4,20.05,62,92.6,1,0,1,1,13.13,39.75,10.15,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,20,29,45,6.71,12.83,0,0,12,12,12,12,67,64,1,4,0,0,0,2,3,0,3,2,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,9,0.07,60.55,28.26,6.09,2.4,0.28,0.07,10.42,26.8,0,0,1,0,0.014404627,31
8840,8679,8677,8733,381.34,4.31,117.39,1.33,85.05,2.34,83.41,0.94,76.17,0.86,2,0.22,0,0,6,0.67,0,0,7,0.8,1,-50,0.22,0.11,2,0.22,10,1.11,623.52,567.3,617.34,642.53,15.67,12.54,85,92.97,0,0,0,1,10.78,38.47,8.23,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,34,38,11.76,3.28,3.58,0,0,12,15,12,14,6,7,5,9,0,0,0,0,11,3,2,10,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.11,94.34,2.98,0.96,0.31,0.25,0.01,18.64,23.31,0,0,0,0,0.001474386,30.8
107771,107498,107091,106910,20214.59,18.76,6993.54,6.49,944.22,2.12,4268.76,3.96,3600.52,3.34,20,0.19,3,0.03,63,0.58,14,0.13,105.08,0.98,16,6.67,0.14,0.15,89,0.82,69,0.64,491.95,523.89,542.15,598.47,18.35,24.21,84,100,1,1,1,1,9.14,39.22,7.58,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,93,77,-17.2,10.93,10.05,1,0.01,95,64,75,49,24,18,11,12,1,1,4,0,6,2,7,3,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,9,0.08,91.16,1.46,4.73,0.53,0.44,0.01,16.24,22.22,0,0,1,1,0.010911151,35.4
2961,2918,2877,2905,499.84,16.88,229.43,7.75,1.56,0.11,100.81,3.4,89.3,3.02,1,0.34,0,0,0,0,0,0,2,0.7,1,0,0.34,0.35,1,0.34,2,0.67,610.89,608.81,529.14,562.3,10.54,6.47,58,77.39,1,0,0,1,12.65,27.66,17.55,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,12,2,-83.33,3.96,0.68,1,0.35,1,3,1,3,0,0,0,0,0,0,0,0,0,0,7,5,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,96.89,0.57,1.01,0.24,0.44,0,27.29,18.74,0,0,0,1,0.001035625,36.1
4131,4114,4089,4069,797.64,19.31,440.28,10.66,46.16,2.7,169.38,4.1,156.26,3.78,1,0.24,0,0,2,0.49,0,0,4,0.98,1,0,0.25,0.24,0,0,4,0.97,623.52,567.3,617.34,642.53,15.67,13.76,85,92.97,0,0,0,1,10.78,47.05,11.45,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,17,16,-5.88,2.44,2.3,0,0,3,4,3,4,1,1,0,1,0,0,0,1,4,0,9,15,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.49,97.48,0.34,0.82,0.19,0.17,0,20.04,24.98,0,1,0,1,0.000688992,31.7
2071,2141,2239,2318,684.07,33.03,161.91,7.82,5.44,0.56,112.88,5.45,179.35,8.66,1,0.5,0,0,0,0,0,0,1,0.45,1,0,0.5,0.45,0,0,5,2.48,491.93,585.34,564.38,727.66,8.32,7.24,71,70.31,0,0,1,1,12.51,29.06,6.41,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,1,0,-100,0.2,0,2,1.02,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,2,0.99,96.86,0.24,1.45,0.29,0.48,0,26.61,17.09,0,0,0,1,0.003069835,27.1
47759,47707,47497,47496,6999.17,14.66,2430.17,5.09,848.25,4.25,1588.09,3.33,1212.06,2.54,10,0.21,1,0.02,32,0.67,3,0.06,44.58,0.94,9,-10,0.22,0.19,26,0.55,35,0.74,746.02,644.85,665.11,642.78,16.96,21.47,65,84.21,0,1,0,1,10.25,52.14,7.42,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,20,23,15,5.42,6.32,0,0,12,12,11,12,14,14,4,5,1,1,1,0,4,3,3,7,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,6,0.13,66.39,25.35,6.63,0.33,0.24,0,18.39,22.04,0,1,0,0,0.004995589,33
