2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
123143,124053,124612,124802,28972.91,23.53,6661.88,5.41,1502.15,3.19,6403.22,5.2,3946.51,3.2,20,0.16,2,0.02,74,0.6,7,0.06,75.17,0.61,16,-5.88,0.14,0.13,83,0.67,88,0.72,650.06,502.37,842.77,858.87,8.91,12.21,68,84.88,0,0,1,1,8.37,22.89,6.85,1.66,0.33,1.39,0.54,0,13.4,5,4.8,5.1,1.08,0.93,1.08,60,103,71.67,19.8,29.1,10,0.08,45,56,45,56,30,18,34,32,0,0,14,21,10,17,5,19,1,18362,17048,16299.33,15679.08,110811,107790.36,104545.97,97395.78,22006,24511.33,24251.47,22496.94,7092,9147.5,7979,8689.25,4418,5321,4948,14659,1324575,1316807,1318194,1321617,1323459,10,0.08,92.75,0.93,1.79,2.58,0.19,0.03,11.89,20.64,0,0,1,0,0.093516362,29.1
455746,471591,484674,498951,100452.18,22.04,27429.03,6.02,2466.22,1.52,26915.89,5.91,12060.1,2.65,45,0.1,7,0.02,181,0.41,21,0.05,218.17,0.45,31,-6.06,0.08,0.06,257,0.58,247,0.55,784.26,728.77,658.54,688.36,15.22,12.05,56,76.67,1,1,1,1,13.13,34.52,5.81,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,86,83,-3.49,4.56,5.18,0,0,25,26,23,26,37,20,14,12,0,0,2,2,5,5,15,20,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,47,0.11,71.23,4.07,20.78,2.05,0.4,0.05,10.4,27.64,0,0,1,0,0.018046869,24.5
1081726,1105410,1120382,1132543,205514.69,19,13853.26,1.28,1424.57,0.36,55111.57,5.09,23197.05,2.14,194,0.18,3,0,269,0.25,54,0.05,349.33,0.31,61,15.09,0.05,0.05,860,0.81,702,0.66,721.82,635.07,739.15,738.37,11.17,3.48,65,83.57,1,1,0,1,9.55,18.63,5.51,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.16,1.1,0.97,15,7,-53.33,9.04,4.73,14,0.01,5,6,5,6,3,14,0,2,0,0,0,0,4,2,2,16,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,123,0.12,54.6,8.88,15.58,17.45,0.17,0.07,9.83,24.28,0,0,1,0,0.134812106,20.3
37890,39003,39488,40012,13501.2,35.63,5617.95,14.83,272.66,1.87,2930.31,7.73,1768.37,4.67,7,0.19,1,0.03,19,0.51,4,0.11,22,0.56,3,-25,0.11,0.08,33,0.88,29,0.77,784.26,728.77,658.54,688.36,15.22,13.14,56,76.67,1,1,1,1,13.13,45.33,8.7,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,72,50,-30.56,3.29,2.31,0,0,16,5,16,5,86,56,0,1,1,1,4,3,8,5,40,69,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.11,77.55,1.14,19.21,0.63,0.45,0.03,12.61,22.3,0,0,0,0,0.001500388,28.2
38966,38876,38710,38504,1591.83,4.09,456.84,1.17,186.3,1.25,412.16,1.06,283.04,0.73,8,0.21,0,0,13,0.33,1,0.03,28.42,0.74,7,40,0.13,0.18,29,0.74,20,0.51,652.97,611.29,565.77,617.44,13.84,15.89,65,89.42,0.5,0,0,1,12.27,38.56,9.3,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,37,41,10.81,4.26,5.96,2,0.05,13,13,10,10,18,6,1,3,1,1,0,2,4,0,2,1,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,5,0.13,83.72,1.33,12.57,1.04,0.26,0.01,15.07,25.9,0,0,0,0,0.006003431,33.7
8116,8078,7979,7922,1526.38,18.81,792.26,9.76,220.37,6.72,336.34,4.14,264.62,3.26,2,0.24,0,0,7,0.85,0,0,9,1.13,1,-66.67,0.37,0.13,4,0.49,4,0.49,576.21,622.68,444.92,472.13,16.85,24.63,73,76.75,0,0,0,1,12.18,52.78,10.15,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,3,4,33.33,2.83,4.44,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,4,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,0,0,54.13,41.84,2.32,0.12,0.39,0.01,18.16,23.57,0,0,0,1,0.002777941,36.2
17950,18174,18149,17817,7257.49,40.43,517.5,2.88,84.55,1.1,1882.69,10.49,936.17,5.22,2,0.11,0,0,5,0.28,0,0,4,0.22,2,0,0.11,0.11,8,0.45,13,0.73,737.2,665.57,611.68,558.66,21.07,2.15,66,83.52,0,0,0,1,11.04,50.44,6.78,6.46,2.16,3.49,2.01,0,12.1,4.6,12.4,12.4,0.94,1.08,0.81,0,0,-100,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,10,0.56,76.26,0.54,14.74,5.91,0.62,0.04,14.96,24.22,0,0,0,0,0.008688652,19.9
48556,49073,49732,50374,13674.99,28.16,4627.18,9.53,557.71,2.81,2633.96,5.42,3560.53,7.33,8,0.17,1,0.02,33,0.69,0,0,37,0.74,8,14.29,0.15,0.16,30,0.63,29,0.6,702.97,665.32,654.27,662.58,20.67,18.98,83,100,1,0,0,1,10.99,44.03,8.86,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,48,51,6.25,6.25,7.45,0,0,8,8,8,8,12,15,3,9,0,0,0,1,1,3,2,3,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,2,0.04,90.16,1.06,6.99,0.58,0.23,0.05,21.49,20.32,0,0,1,0,0.00763767,27.5
80317,79839,79365,78958,3976.85,4.95,1580.56,1.97,1098.65,3.41,923.91,1.15,669.74,0.83,21,0.26,1,0.01,34,0.42,6,0.07,50.58,0.64,17,6.25,0.2,0.21,44,0.55,74,0.92,487.56,482.41,734.81,916.42,15.75,16.69,64,85.6,0.5,1,1,1,9.28,32.39,11.81,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,153,141,-7.84,13.64,13.58,4,0.05,56,42,54,42,42,37,39,36,3,1,2,4,3,5,13,20,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,5,0.06,91.95,1.2,1.67,0.65,2.94,0.02,15.46,23.41,0,0,0,1,0.004141075,28.1
1029655,1048534,1064462,1080761,118179.02,11.48,31463.24,3.06,1946.01,0.57,37047.19,3.6,8163.5,0.79,139,0.14,22,0.02,269,0.26,54,0.05,507.25,0.48,95,2.15,0.09,0.09,789,0.78,559,0.55,669.74,600.63,506.98,453.86,9.79,12.39,62,80.44,1,0,0,1,12.13,36.56,8.04,2.39,0.6,2.6,1.01,0,14.8,4.8,9.7,9,0.72,1.01,0.66,77,105,36.36,13.12,16.67,6,0.01,55,83,55,81,29,47,2,11,5,3,3,9,6,8,15,13,0,72535,73049,69641,66725.83,337710,350493.71,348886.01,331692.8,66483,73493.95,74579.53,74309.6,28063,31285.25,31559.5,32788,16822,14777,13670,13186,2784572,2775479,2817222,2854871,2900872,84,0.08,73.99,1.42,17.09,3.25,0.64,1.5,8.68,29.11,0,0,1,0,0.370982811,25.4
37039,37202,37351,37093,12136.09,32.77,3933.16,10.62,609.31,3.87,2571.24,6.94,1869.46,5.05,15,0.41,2,0.05,20,0.54,13,0.35,35,0.94,10,-9.09,0.3,0.27,33,0.89,94,2.54,710.69,531.09,778.44,746.26,21.01,22.87,92,100,0,0,1,1,8.12,39.16,9.06,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,0.86,1.24,0.64,32,41,28.13,13.97,20.6,1,0.03,3,6,3,6,6,2,9,10,0,0,2,1,1,5,2,4,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,5,0.14,87.19,0.44,7.66,1.2,0.83,0.23,16.63,20.52,0,0,0,0,0.009649765,30.7
38950,38840,38553,37444,3338.15,8.57,994.57,2.55,244.67,1.67,772.89,1.98,601.71,1.54,11,0.28,1,0.03,22,0.56,2,0.05,34.17,0.88,8,-20,0.26,0.21,22,0.56,31,0.79,629.81,608.73,646.26,697.65,14.4,12.35,79,98.31,1,0,0,1,8.9,27.85,6.99,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,48,56,16.67,3.64,4.15,3,0.08,6,18,6,18,1,2,3,0,1,1,1,9,7,8,4,10,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,4,0.1,89.61,4.84,3.93,0.51,0.13,0,15.77,22.49,0,0,0,0,0.003033021,29.2
55889,57425,58930,60116,8381.12,15,715.89,1.28,58.97,0.28,2462.85,4.41,716.42,1.28,6,0.11,1,0.02,15,0.27,4,0.07,18.25,0.31,6,0,0.11,0.1,59,1.08,43,0.78,747.1,617.95,900.32,877.92,9.51,4.13,52,80.98,0,0,0,1,7.78,14.29,4.82,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,0,0,-100,0,0,2,0.04,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,7,0.13,79.37,0.95,11.12,6.03,0.44,0.08,9.86,26.22,0,0,1,0,0.011072189,17.6
13502,13546,13510,13515,782.3,5.79,297.14,2.2,118.08,2.09,140.94,1.04,183.7,1.36,2,0.15,0,0,9,0.66,0,0,11.5,0.85,4,33.33,0.22,0.3,0,0,9,0.66,552.55,595.64,434.92,503.48,18.39,17.78,85,77.74,1,0,1,1,11.42,46.58,13.37,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,46,48,4.35,6.51,6.03,1,0.07,14,27,14,27,8,18,5,13,0,0,0,3,8,8,3,6,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,0,0,97.1,0.66,0.61,0.11,0.19,0.02,19.63,21.02,0,1,0,0,0.007281187,30.9
8852,8780,8763,8681,3556.19,40.17,1183.51,13.37,54.87,1.55,868.49,9.81,729.74,8.24,4,0.45,0,0,6,0.68,3,0.34,5.17,0.59,4,0,0.48,0.46,2,0.23,7,0.79,605.44,568.81,518.98,567.01,9.5,5.15,66,79.02,1,0,0,1,13.55,22.85,13.74,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,20,18,-10,2.16,1.92,1,0.12,4,4,4,4,10,4,2,0,1,1,0,0,1,1,3,3,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.82,0.08,1.28,0.08,0.24,0,20.38,25.42,0,0,0,1,0.004836786,28.3
86395,86758,87111,87185,26067.24,30.17,3499.93,4.05,481.24,1.41,6262.83,7.25,4102.88,4.75,14,0.16,1,0.01,25,0.29,13,0.15,28.5,0.33,15,36.36,0.13,0.17,53,0.61,79,0.91,510.56,495.41,558.81,589.65,14.6,4.76,66,100,1,0,1,1,10.52,9.96,2.72,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.77,0.95,0.75,53,57,7.55,10.33,13.7,4,0.05,54,54,29,37,18,9,7,6,0,0,0,2,7,7,8,6,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,15,0.17,93.4,1.32,2.26,1.74,0.2,0.02,15.29,23.58,0,0,1,0,0.01517923,27.1
17058,17166,17153,17297,5788.59,33.93,3387.2,19.86,210.21,3.52,1757.25,10.3,742.3,4.35,4,0.24,1,0.06,12,0.71,0,0,19.67,1.14,3,0,0.18,0.17,8,0.48,5,0.3,576.21,622.68,444.92,472.13,16.85,21.99,73,76.75,0,0,0,1,12.18,61.07,9.27,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.1,0.97,1.04,7,7,0,1.17,1.29,0,0,3,1,3,0,12,3,1,0,0,0,0,0,0,0,2,0,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,1,0.06,61.06,4.2,30.6,0.36,1.9,0.01,12.59,29.55,0,0,0,0,0.005838606,36.7
162642,166030,168746,171072,52313.18,32.16,18895.78,11.62,1203.83,1.88,10987.88,6.76,4087.27,2.51,26,0.16,4,0.02,65,0.4,10,0.06,91.42,0.54,17,13.33,0.1,0.1,122,0.76,158,0.98,623.52,567.3,617.34,642.53,15.67,15.87,85,92.97,0,0,0,1,10.78,29.09,5.65,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,75,112,49.33,5.67,9.56,4,0.03,41,42,39,42,39,34,4,26,1,2,3,8,15,11,14,19,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,19,0.12,80.96,9.19,3.01,3.76,0.32,0.05,9.27,21.06,0,0,1,0,0.027126373,28.4
29957,29801,30347,30691,3035.07,10.13,1348.59,4.5,520.21,4.66,758.99,2.53,430.45,1.44,6,0.2,1,0.03,17,0.57,1,0.03,17.83,0.58,0,0,0,0,13,0.44,13,0.44,588.62,627.31,371.85,439.73,21.9,11.38,65,85.2,0,1,0,1,13.74,49.62,12.06,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,27,18,-33.33,2.94,2.02,0,0,20,26,20,18,8,9,6,6,1,1,0,1,3,4,2,2,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,1,0.03,78.55,13.67,6.17,0.19,0.16,0.02,12.79,26.97,0,0,0,0,0.010086287,31.1
4223,4256,4173,4272,1971.44,46.68,760.1,18,45.43,2.38,354.02,8.38,403.49,9.55,3,0.71,0,0,4,0.95,1,0.24,7,1.68,1,-50,0.52,0.24,2,0.48,5,1.19,549.19,513.38,745.82,770.13,12.57,25.95,70,73.94,0,0,1,1,8.89,41.65,19.97,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,6,2,-66.67,6.06,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,93.58,0.21,1.89,0.71,1.42,0,21.93,17.95,0,0,0,0,0.004261533,27.7
1820584,1800915,1791995,1774623,274016.54,15.05,73385.11,4.03,7743.67,1.1,66509.56,3.65,34753.75,1.91,464,0.25,19,0.01,856,0.47,192,0.1,2429.25,1.36,508,-8.14,0.28,0.28,1206,0.66,1028,0.56,491.95,523.89,542.15,598.47,18.35,38.84,84,100,1,1,1,1,9.14,54.31,5.06,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,62,74,19.35,19.81,25.78,9,0,65,69,65,69,16,11,12,8,8,4,4,18,2,11,8,20,1,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,119,0.06,49.55,40.25,5.23,2.5,0.31,0.02,12.67,25.37,0,1,1,1,0.184322936,33.5
20874,20789,20684,20706,4357.56,20.88,1284.73,6.15,121.86,1.49,909.7,4.36,939.71,4.5,6,0.29,0,0,20,0.96,2,0.1,19.58,0.95,4,-20,0.24,0.19,15,0.72,16,0.77,784.26,728.77,658.54,688.36,15.22,17.29,56,76.67,1,1,1,1,13.13,50.17,9.38,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,40,39,-2.5,2.23,2.48,0,0,6,4,6,4,81,44,2,0,0,0,0,0,10,4,22,39,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.19,59.86,12.63,26.12,0.36,0.11,0.07,19.35,23.8,0,1,0,0,0.00082658,28.5
17062,16801,16547,16491,2222.41,13.03,944.55,5.54,673.54,9.91,458.86,2.69,421.94,2.47,3,0.17,0,0,11,0.63,0,0,12.33,0.75,0,0,0,0,5,0.29,4,0.23,588.62,627.31,371.85,439.73,21.9,19.85,65,85.2,0,1,0,1,13.74,79.53,8.9,6.77,0.77,3.78,1.29,1,16.7,7.6,11.3,12.4,1.14,0.99,1.06,14,8,-42.86,2.65,1.8,0,0,8,11,8,11,6,6,2,6,0,1,0,0,3,4,1,2,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,46.04,52.42,0.8,0.09,0.08,0,16.03,24.16,1,1,0,0,0.005744642,37.9
4527,4546,4510,4516,2798.89,61.83,1084.08,23.95,55.21,2.89,626.08,13.83,577.59,12.76,3,0.67,0,0,4,0.89,0,0,4,0.89,1,-50,0.45,0.22,2,0.45,1,0.22,676.93,623.03,499.56,557.09,15.9,7.2,70,80.17,0,0,1,1,11.87,40.05,11.7,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.05,0.95,1.03,11,8,-27.27,1.3,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,5,2,21,13,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,91.5,0.77,3.49,0.2,1.86,0.02,21.25,22.66,0,0,0,1,0.00120393,36.4
14112,14280,14426,14663,134.08,0.95,67.94,0.48,203.67,3.69,27.03,0.19,26.44,0.19,0,0,1,0.07,11,0.78,0,0,18.75,1.3,1,-50,0.15,0.07,6,0.42,8,0.57,702.97,665.32,654.27,662.58,20.67,35.18,83,100,1,0,0,1,10.99,51.83,11.22,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,18,12,-33.33,7.76,6.38,0,0,10,1,7,1,8,3,7,3,0,0,5,1,1,0,2,4,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,2,0.14,94.97,0.13,3.27,0.28,0.33,0.03,15.59,23.55,0,1,1,0,0.002219763,28.3
46952,49401,50413,51109,10605.66,22.59,4455.19,9.49,895.32,5.42,3365.26,7.17,624.08,1.33,7,0.15,0,0,20,0.44,0,0,35.25,0.7,7,-41.67,0.27,0.14,12,0.26,6,0.13,746.02,644.85,665.11,642.78,16.96,23.12,65,84.21,0,1,0,1,10.25,52.18,10.39,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,17,7,-58.82,6.83,3.47,0,0,10,1,10,1,8,5,3,2,0,0,0,0,0,0,0,6,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.02,40.77,32.78,12.4,0.99,9.19,0.19,7.42,30.21,0,1,1,0,0.004911177,34.7
4836,4834,4797,4760,1330.09,27.5,305.79,6.32,63.31,2.8,194.33,4.02,317.36,6.56,3,0.62,0,0,9,1.85,0,0,3.33,0.7,1,-50,0.4,0.21,4,0.82,18,3.71,487.56,482.41,734.81,916.42,15.75,9.01,64,85.6,0.5,1,1,1,9.28,21.86,8.95,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,4,8,100,20,30.77,1,0.2,5,4,5,4,3,6,2,6,0,0,1,2,0,0,0,0,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,0,0,96.44,0.68,1.05,0.5,0.23,0.08,23.37,16.44,0,0,0,0,0.00024934,26.1
77350,77967,78457,79393,19813.25,25.62,9391.96,12.14,626.26,2.08,4050.72,5.24,2278.8,2.95,4,0.05,2,0.03,29,0.38,2,0.03,49.75,0.63,11,-8.33,0.15,0.14,48,0.62,46,0.6,676.93,623.03,499.56,557.09,15.9,14.06,70,80.17,0,0,1,1,11.87,40.29,9.67,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.05,0.95,1.03,104,79,-24.04,6.64,5.39,2,0.03,36,23,34,23,65,28,16,3,1,1,9,1,6,8,13,15,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,4,0.05,79.71,3.56,3.87,3.46,4.52,0.04,10.42,18.91,0,0,0,0,0.020570802,28.9
24326,24303,24064,24083,8838.12,36.33,3576.96,14.7,248.53,2.79,2603.66,10.7,1118.18,4.6,5,0.21,1,0.04,12,0.5,1,0.04,18.92,0.78,5,-28.57,0.28,0.21,18,0.74,21,0.87,605.44,568.81,518.98,567.01,9.5,11.01,66,79.02,1,0,0,1,13.55,45.35,15.77,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,18,38,111.11,2.47,4.71,3,0.12,4,4,4,4,7,4,0,0,0,0,0,0,8,3,1,9,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,4,0.17,63.57,2.92,31.84,0.55,0.3,0.16,13.87,28.57,0,0,0,0,0.013291872,33.8
81442,81171,80862,80632,12908.32,15.85,3914.2,4.81,590.92,1.74,2926.23,3.59,2188.11,2.69,10,0.12,1,0.01,35,0.43,8,0.1,34.42,0.43,11,0,0.14,0.14,35,0.43,61,0.75,510.56,495.41,558.81,589.65,14.6,9.69,66,100,1,0,1,1,10.52,21.71,7.34,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,117,97,-17.09,8.1,7.92,2,0.02,89,56,32,19,16,12,9,8,0,0,0,0,1,5,5,1,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,7,0.09,92.35,0.51,3.15,2.49,0.49,0.01,16.84,22.36,0,0,0,0,0.014309009,30.8
